Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2018-02-19,42772497.6,1713985,38196441.51,0,-52785.78,-60125.15,0,927959.9,4253470.45,22842.82,452199.53,1932093.98,-1929282.94,-59833.73,-67840.03,-399621.7,-2042193.87,4576056.09
2018-02-20,42867294.05,1725815,38276047.27,0,-52793.24,-62324.39,0,927934.11,4265276.5,22841.59,452191.99,1932121.43,-1929282.94,-59833.73,-67840.03,-399621.7,-2044400.57,4591246.77999999
2018-02-21,42767926.82,1727635,38170213.12,0,-52800.7,-64502.55,0,927908.32,4267072.68,22840.36,452184.45,1937896.58,-1929282.94,-59833.73,-67840.03,-399621.7,-2046586.19,4597713.7
2018-02-22,42813921.59,1729000,38215715.15,0,4951.49,-66675.05,0,927882.53,4268427.86,22839.13,452176.91,1937924.04,-1987042.59,-59833.73,-67840.03,-399621.7,-2048766.15,4598206.44000001
2018-02-23,43088430.32,1729455,38485771.34,0,4944.03,-68895.22,0,927856.74,4268859.54,22837.9,452169.37,1941479.49,-1987042.59,-59833.73,-67840.03,-400178.5,-2050993.78,4602658.98
2018-02-26,43424084.67,1740375,38820147.55,0,4921.66,-75582.79,0,927779.37,5495958.62,22834.21,452146.75,443472.95,-1987042.59,-59833.73,-67840.03,-400178.5,-2057703.72,4603937.12000001
2018-02-27,43281863.88,1734460,38674760.98,0,4914.2,-77806.87,0,927753.58,5490020.28,22832.97,452139.22,453962.28,-1987042.59,-59833.73,-67840.03,-400178.5,-2059935.26,4607102.90000001
2018-02-28,42984782.24,1723995,38400005.89,-9799.52999999979,4906.74,-80155.57,0,927727.79,5480371.63,22866.21,451990.95,454742.91,-1988026.05,-59833.73,-67840.03,-400178.5,-2063274.88,4594575.88
2018-03-01,42475333.37,1698060,37913587.2,-15858.71,-43529.2,-23769.4,0,927702.02,5466325.07,22864.98,451983.42,454735.26,-1997808.13,-59833.73,-67840.03,-404051.5,-2065106.73,4577604.87999999
2018-03-02,41524948.64,1666210,37395361.58,26079.5499999998,-43536.66,-25826.69,0,927676.25,4985615.42,22863.75,451975.88,470947.72,-1997808.13,-59833.73,-67840.03,-404051.5,-2067171.48,4103507.51
2018-03-05,41716586.4,1683955,37627352.73,30540.5899999999,-43559.03,-32174.49,0,927598.94,4949277.72,22860.06,451953.28,470925.58,-1997856.02,-59833.73,-67840.03,-404051.5,-2073589.54,4058693.08000001
2018-03-06,41769697.2,1482400,37861342.19,53182.19,-43566.49,-34300.4,0,935353.67,4748844.68,22858.83,451945.75,470918.19,-1997856.02,-59833.73,-67840.03,-404554,-2075722.91,3855172.82000001
2018-03-07,41857563.27,1487200,37942906.36,53713.1099999999,-43573.95,-36440.71,0,935327.9,4753623.17,22857.6,451938.22,478622.05,-1997865.92,-59833.73,-67840.03,-396842.78,-2077880.58,3860943.8
2018-03-08,42198710.63,1504400,38286015.07,30264.4300000002,-43581.41,-38612.09,0,935302.13,4770792.19,22856.37,451930.68,484599.87,-1997865.92,-64023.23,-67840.03,-397983.08,-2080059.42,3882431.13
2018-03-09,42551135.35,1510400,38637752.94,27173.8300000001,-43588.87,-40817.5,0,935276.14,4776763.42,22855.14,451923.15,484592.75,-1997865.92,-64023.23,-67840.03,-400293.08,-2082272.29,3886208.58
2018-03-12,42571887.31,1486000,38659905.57,26108.0700000003,5573.6,-47292.65,0,935198.18,4780139.57,22851.45,451900.55,486611.76,-2047050.76,-64023.23,-67840.03,-405260.99,-2088769.81,3885873.67
2018-03-13,42132711.83,1468400,38220788.8,50508.21,5566.14,-49400.67,0,935172.2,4762884.6,22850.22,451893.02,486605.36,-2048683.69,-64023.23,-67840.03,-408543.29,-2092518.22,3861414.82
2018-03-14,41974581.84,1469200,38069200.03,38522.6400000001,5558.68,-51479.86,0,935146.21,4763656.09,22848.98,451885.49,492966.34,-2048683.69,-64023.23,-67840.03,-408543.29,-2094604.87,3866859.17
2018-03-15,42137573.04,1477200,38208361.31,25990.2400000002,5551.22,-53625.95,0,962364.98,4771627.77,25781.85,451877.95,496870.3,-2048683.69,-64023.23,-67840.03,-411860.86,-2096758.42,3903221.49
2018-03-16,42279805.77,1480000,38361460.61,12901.21,5543.76,-55808.18,0,962338.99,4774399.44,25780.62,451870.42,496864.26,-2048683.69,-64023.23,-67840.03,-411860.86,-2098948.11,3905443.95
2018-03-19,41740084.51,1464000,37832142.65,27990.6200000001,5521.39,-62119.31,0,962261.03,4758314.2,25776.93,451847.82,496846.14,-2048683.69,-78693.48,-67840.03,-411860.86,-2105281.61,3879951.24000001
2018-03-20,41912914.12,1473200,38014170.66,9192.21000000043,5513.93,-64210.46,0,962234.29,4767485.76,25775.7,451840.29,496840.1,-2048683.69,-78693.48,-67840.03,-411860.86,-2107380.22,3889551.25
2018-03-21,41880064.91,1468400,37988809.08,7666.47999999998,5506.47,-66334.6,0,962207.54,4762657.48,25774.47,451832.75,496834.06,-2048683.69,-78693.48,-67840.03,-411860.86,-2109511.82,3883589.35000001
2018-03-22,41060287.91,1444800,37182027.97,20444.0600000001,5499.01,-68327.37,0,962180.8,4739029.11,25773.24,451825.22,496828.01,-2048683.69,-78693.48,-67840.03,-413823.09,-2111512.05,3857815.88
2018-03-23,40377778.15,1435200,36498209.25,36437.6299999999,5491.55,-70239.24,0,962154.06,4729400.79,25772.01,451817.69,496822.08,-2048683.69,-78693.48,-67840.03,-416388.09,-2113431.38,3843131.27
2018-03-26,40581021.8,1422000,36702308.02,78295.0699999998,5469.18,-76387.43,0,962073.83,841086.29,25768.32,451795.09,5296804.71,-2048683.69,-78693.48,-67840.03,-416388.09,-2119601.94,3800418.70999999
2018-03-27,40195404.33,1440800,36809094.91,48608.3400000003,5461.72,-78411.73,0,962047.08,364478.26,25767.09,451787.55,5296798.91,-2048725.15,-78693.48,-68710.54,-416388.09,-2121675.16,3337701.08
2018-03-28,40262613.69,1444800,36887576,-11784.4600000004,5454.26,-80431.5,0,962020.34,4287137.5,25765.86,451780.02,498718.12,-2048725.15,-78693.48,-68710.54,-416388.09,-2123702.39,3386822.15
2018-03-29,40535473.86,1457600,37377262.89,-28548.8200000003,5446.8,-82538.83,0,961993.62,4087626.93,24065.88,451772.49,498712.33,-2048725.15,-78693.48,-68710.54,-419386.89,-2125817.18,3186759.79
2018-04-03,40236040.9,1449200,37105633.56,-37712.8599999999,-60921.49,-26442.5,0,961858.98,4080860.96,24057.1,451579.16,499262.58,-2050460.74,-78693.48,-70515.79,-419386.89,-2137824.73,3168120.2
2018-04-04,40224500.89,1441600,37153181.51,-30097.1799999997,-60928.95,-28490.2,0,961832.26,4019582.54,24055.35,451571.63,499256.96,-2050460.74,-78693.48,-70515.79,-419386.89,-2139879.89,3101416.56
2018-04-05,40908220.36,1478400,37813224.95,-52745.71,-60936.41,-30575.71,0,961805.54,4056361.77,24092.98,451564.11,508594.62,-2050460.74,-78693.48,-70515.79,-419386.89,-2141972.86,3147741.12
2018-04-06,40454732.61,1471200,37339258.37,-42530.5500000003,-60943.87,-32656.04,0,961778.82,4069967.75,24091.22,451556.58,508592.42,-2050460.74,-78693.48,-70515.79,-419386.89,-2144060.65,3158004.79
2018-04-09,40477367.23,1475600,37324112.82,-27736.5800000001,-60966.24,-38843.08,0,985445.46,4074306.31,24085.95,451534,517333.74,-2050460.74,-78693.48,-70515.79,-422115.69,-2150270.06,3180990.99
2018-04-10,40936572.76,1489600,37760943.6,-15778.1200000001,-60973.7,-40937.4,0,985418.73,4088285.9,24084.19,451526.47,518546.24,-2050460.74,-78693.48,-70515.79,-422115.69,-2152371.84,3191407.28
2018-04-11,40697929.02,1480800,37532331.29,-5294.84999999963,-8044.58,-43051.58,0,985392.01,4075236.78,24082.43,451518.95,518544.24,-2104165.53,-78693.48,-70515.79,-422115.69,-2155261.69,3170892.58
2018-04-12,41068602.31,1491200,37914055.11,-26542.6300000004,-8052.04,-45139.22,0,985365.29,4085616.78,24080.67,451511.42,518542.24,-2104165.53,-78693.48,-70515.79,-422115.69,-2157356.79,3181089.83
2018-04-13,41078902.8,1494400,37892143.85,-23839.75,-8059.5,-47266.8,0,985338.57,4125602.41,24078.92,451503.89,518540.23,-2104165.53,-78693.48,-77976.62,-422115.69,-2159491.83,3210598.7
2018-04-16,41092669.44,1488800,37904012.67,-12318.52,-8081.87,-53548.27,0,985258.41,4124400.31,24073.64,451481.31,518534.23,-2104165.53,-78693.48,-77976.62,-422115.69,-2165795.67,3200975.29
