Date,Q
14.02.2017,0.005354226
15.02.2017,0.010942714
16.02.2017,-0.008369058
17.02.2017,-0.003098317
20.02.2017,0.001317892
21.02.2017,0.00211787
22.02.2017,0.001911003
23.02.2017,-0.000252455
24.02.2017,-0.009723646
27.02.2017,-0.003086885
28.02.2017,-0.000996588
01.03.2017,0.008725912
02.03.2017,-0.016057903
03.03.2017,-0.003961462
06.03.2017,0.004118734
07.03.2017,0.001691637
08.03.2017,-0.013067451
09.03.2017,-0.009428678
10.03.2017,0.001011658
13.03.2017,-0.011793943
14.03.2017,-0.006685249
15.03.2017,0.008028569
16.03.2017,0.002834603
17.03.2017,0.005477379
20.03.2017,-0.001380022
21.03.2017,-0.009161616
22.03.2017,-0.009459243
23.03.2017,-0.001743953
24.03.2017,0.001841454
27.03.2017,-0.011713013
28.03.2017,0.002690779
29.03.2017,0.003269194
30.03.2017,0.000219967
31.03.2017,-0.000592366
03.04.2017,-0.001591324
04.04.2017,0.003861757
05.04.2017,0.002594429
06.04.2017,-0.008116547
07.04.2017,-0.003578647
10.04.2017,0.006351326
11.04.2017,-0.006477163
12.04.2017,-0.002584949
13.04.2017,-0.000862106
14.04.2017,-0.002612774
17.04.2017,0.004031671
18.04.2017,-0.01659011
19.04.2017,-0.001592985
20.04.2017,0.004809683
21.04.2017,-0.005637356
24.04.2017,0.009154269
25.04.2017,0.004375447
26.04.2017,0.000664546
27.04.2017,-0.002591668
28.04.2017,0.001726413
01.05.2017,-0.001714967
02.05.2017,0.008424406
03.05.2017,0.002145787
04.05.2017,-0.001113443
05.05.2017,-0.007270467
08.05.2017,-0.001120701
09.05.2017,0.002744016
10.05.2017,0.005391393
11.05.2017,0.009186132
12.05.2017,0.006774687
15.05.2017,0.006583924
16.05.2017,-0.007485966
17.05.2017,-0.023197406
18.05.2017,-0.035964316
19.05.2017,0.014150927
22.05.2017,0.005101104
23.05.2017,0.009239272
24.05.2017,-0.000395053
25.05.2017,0.010280406
26.05.2017,0.000528537
29.05.2017,-0.001646851
30.05.2017,-0.002283054
31.05.2017,0.004153385
01.06.2017,0.010494131
02.06.2017,0.011817819
05.06.2017,-0.005939723
06.06.2017,0.005349398
07.06.2017,-0.001119065
08.06.2017,0.003926307
09.06.2017,0.000543722
12.06.2017,-0.014595672
13.06.2017,0.008130581
14.06.2017,0.001995936
15.06.2017,-0.020596127
16.06.2017,0.00879179
19.06.2017,0.01492321
20.06.2017,0.004639645
21.06.2017,-0.000942267
22.06.2017,0.008891485
23.06.2017,-0.004781622
26.06.2017,0.014816107
27.06.2017,-0.014714502
28.06.2017,-0.009070848
29.06.2017,-0.004897122
30.06.2017,-0.022353286
03.07.2017,-0.000988604
04.07.2017,-0.012579504
05.07.2017,0.007537425
06.07.2017,-0.011948737
07.07.2017,-0.007008211
10.07.2017,0.005052603
11.07.2017,0.011426673
12.07.2017,0.000159716
13.07.2017,0.005837289
14.07.2017,-0.001158341
17.07.2017,0.004794075
18.07.2017,0.003184911
19.07.2017,0.002253853
20.07.2017,0.006120037
21.07.2017,-0.003389834
24.07.2017,-0.00246827
25.07.2017,-0.003191836
26.07.2017,0.007067447
27.07.2017,0.008829009
28.07.2017,-0.005334668
31.07.2017,0.004414615
01.08.2017,0.003440661
02.08.2017,0.00681566
03.08.2017,-0.003993341
04.08.2017,-0.002471891
07.08.2017,0.011431515
08.08.2017,0.000158205
09.08.2017,-0.015143348
10.08.2017,-0.017191904
11.08.2017,-0.007540467
14.08.2017,0.002040616
15.08.2017,-0.001063356
16.08.2017,0.009131643
17.08.2017,-0.007851923
18.08.2017,0.002626639
21.08.2017,0.000851481
22.08.2017,0.007557635
23.08.2017,0.007121062
24.08.2017,-0.002094795
25.08.2017,0.008802056
28.08.2017,-0.000304384
29.08.2017,0.000672628
30.08.2017,0.008703627
31.08.2017,0.003095626
01.09.2017,0.004184687
04.09.2017,-0.002744979
05.09.2017,0.002651709
06.09.2017,0.000281114
07.09.2017,0.007787549
08.09.2017,-0.002185499
11.09.2017,0.004516245
12.09.2017,-0.005532537
13.09.2017,-0.009902135
14.09.2017,-0.000901176
15.09.2017,-0.0024633
18.09.2017,0.008315918
19.09.2017,0.00158174
20.09.2017,-0.008592677
21.09.2017,-0.001022065
22.09.2017,-0.007529681
25.09.2017,-0.016126338
26.09.2017,-0.004858922
27.09.2017,-0.00158097
28.09.2017,0.003040771
29.09.2017,0.000203422
02.10.2017,-3.67372E-05
03.10.2017,0.002629956
04.10.2017,-0.004159637
05.10.2017,-0.000580014
06.10.2017,-0.001804622
09.10.2017,0.000214148
10.10.2017,0.009963518
11.10.2017,0.0059226
12.10.2017,0.003762472
13.10.2017,0.000982789
16.10.2017,0.008686311
17.10.2017,-0.001475436
18.10.2017,0.006390443
19.10.2017,-0.008750665
20.10.2017,0.011303995
23.10.2017,-0.010430305
24.10.2017,-2.90864E-05
25.10.2017,0.000214309
26.10.2017,0.003481522
27.10.2017,0.004846119
30.10.2017,0.001901071
31.10.2017,0.011601789
01.11.2017,0.013535135
02.11.2017,-0.006948206
03.11.2017,0.002108825
06.11.2017,0.000207899
07.11.2017,0.007372433
08.11.2017,-0.004048052
09.11.2017,-0.011329989
10.11.2017,-0.006743716
13.11.2017,-0.004750929
14.11.2017,-0.003948584
15.11.2017,-0.006772749
16.11.2017,0.005264568
17.11.2017,-0.00033747
20.11.2017,-0.004932079
21.11.2017,0.016030323
22.11.2017,0.001824325
23.11.2017,0.000392517
24.11.2017,0.005176467
27.11.2017,-0.011330775
28.11.2017,0.000903069
29.11.2017,-0.000966726
30.11.2017,-0.010682843
01.12.2017,0.00228675
04.12.2017,-0.002275988
05.12.2017,-0.005953787
06.12.2017,-0.010548176
07.12.2017,0.009800191
08.12.2017,0.001680374
11.12.2017,-0.000297326
12.12.2017,-0.001926635
13.12.2017,-0.00101999
14.12.2017,-0.001222736
15.12.2017,0.006598795
18.12.2017,5.08167E-05
19.12.2017,-0.014022602
20.12.2017,-0.004341176
21.12.2017,-0.00370934
22.12.2017,0.003305848
25.12.2017,0.000291716
26.12.2017,0.004621276
27.12.2017,-0.00097944
28.12.2017,-0.002861963
29.12.2017,-0.003788996
01.01.2018,-0.0001032
02.01.2018,-0.004752924
03.01.2018,0.006965984
04.01.2018,0.015127425
05.01.2018,0.002976917
08.01.2018,0.000881295
09.01.2018,0.002128352
10.01.2018,-0.006906892
11.01.2018,0.003056024
12.01.2018,0.011690112
15.01.2018,0.002705382
16.01.2018,0.004149946
17.01.2018,-0.001013236
18.01.2018,0.001492333
19.01.2018,0.01168882
22.01.2018,0.004293153
23.01.2018,0.004490067
24.01.2018,0.010952903
25.01.2018,-0.009050067
26.01.2018,0.003280849
29.01.2018,-0.01355273
30.01.2018,-0.019301846
31.01.2018,0.000661634
